"","group","mean_dist","max_dist","min_dist","median_dist","convex_hull","num_elem_subgroup","priv"
"1",1,0.04,0.13,0,0.04,40.72,22,0.91
"2",2,0.05,0.21,0,0.04,104.49,24,0.33
"3",3,0.03,0.05,0.01,0.03,4.9,5,1
"4",4,0.04,0.09,0,0.04,32.27,13,1
"5",5,0.07,0.3,0,0.05,166.66,27,0.22
"6",6,0.05,0.17,0,0.04,37.63,19,0.16
"7",7,0.03,0.05,0.01,0.03,4.75,5,1
"8",8,0.04,0.11,0,0.03,12.13,8,0.25
"9",9,0.02,0.02,0.02,0.02,0,2,1
"10",10,0.05,0.05,0.05,0.05,0,2,0
"11",11,0.06,0.09,0.04,0.06,9.9,3,0
"12",12,NA,-Inf,Inf,NA,0,1,1
"13",13,NA,-Inf,Inf,NA,0,1,1
"14",14,NA,-Inf,Inf,NA,0,1,1
