"","group","mean_dist","max_dist","min_dist","median_dist","convex_hull","num_elem_subgroup","priv"
"1",1,0.07,0.4,0,0.05,470.61,43,0.26
"2",2,0.09,0.17,0.03,0.08,82.71,8,0
"3",3,0.06,0.2,0,0.05,88.58,31,1
"4",4,0.11,0.25,0.03,0.11,186.53,10,0
"5",5,0.08,0.13,0.01,0.09,46.87,5,0.2
"6",6,0.06,0.18,0,0.06,101.71,47,0.23
"7",7,0.02,0.03,0,0.02,2.57,6,0.33
"8",8,0.1,0.12,0.07,0.1,62.11,4,0
"9",9,0.11,0.18,0.06,0.11,52.52,4,0
"10",10,0.08,0.15,0.05,0.08,3.31,4,0
"11",11,0.1,0.17,0.05,0.08,31.05,4,0
"12",12,0.13,0.19,0.09,0.12,40.08,3,0
"13",13,0.07,0.13,0.03,0.06,18.62,4,0
"14",14,0.03,0.05,0,0.04,5.18,4,1
"15",15,0.09,0.19,0.05,0.08,38.76,5,0
"16",16,0.02,0.03,0.01,0.02,1.15,3,1
"17",17,0.11,0.16,0.06,0.1,3,3,0
"18",18,0.11,0.11,0.11,0.11,0,2,0
"19",19,0.02,0.03,0,0.02,0.19,3,0
"20",20,0.03,0.05,0,0.05,0.11,3,0
"21",21,0.03,0.05,0,0.05,0.23,3,0
"22",22,0.02,0.02,0.02,0.02,0,2,0
"23",23,0,0,0,0,0,2,0
"24",24,0,0,0,0,0,2,0
"25",25,0,0,0,0,0,2,0
"26",26,0,0,0,0,0,2,0
"27",27,0,0,0,0,0,2,0
"28",28,0,0,0,0,0,2,0
"29",29,0,0,0,0,0,2,0
"30",30,0,0,0,0,0,2,0
"31",31,0,0,0,0,0,2,0
"32",32,0,0,0,0,0,2,0
"33",33,0,0,0,0,0,2,0
